year,seattle,king_county
1860,188,302
1870,1151,2120
1880,3533,6910
1890,42837,63989
1900,80671,110053
1910,237194,284638
1920,315312,389273
1930,365583,463517
1940,368302,504980
1950,467591,732992
1960,557087,935014
1970,530831,1156633
1980,493846,1269749
1990,516259,1507319
2000,563374,1737034
2010,608660,1931249
2011,622323,1972444
2012,635306,2008763
2013,653095,2045874
2014,667963,2078886
2015,683505,2114256
2016,704352,2149970

